,city,lat,long,max temp,humidity,cloudiness,wind speed,country,date
238,Dublin,37.7021,-121.9358,59.0,54,75,4.7,US,1609974810
239,Oruzgan,32.8333,66.0,28.99,85,0,0.45,AF,1609974810
240,Magadan,59.5667,150.8,-8.79,79,9,5.7,RU,1609974810
241,Verkhnevilyuysk,63.4453,120.3167,-10.82,90,100,8.37,RU,1609974811
242,Talnakh,69.4865,88.3972,-14.8,75,90,29.08,RU,1609974811
243,Phang Nga,8.4509,98.5298,77.0,83,20,4.7,TH,1609974811
244,Muros,42.7762,-9.0603,39.0,95,0,15.48,ES,1609974811
245,Lādwa,29.9944,77.0444,55.53,92,0,5.48,IN,1609974811
246,Yerbogachën,61.2767,108.0108,0.81,92,100,8.61,RU,1609974811
247,Port Keats,-14.25,129.55,82.26,76,97,5.48,AU,1609974811
248,Peniche,39.3558,-9.3811,39.99,59,97,8.01,PT,1609974811
249,Hofn,64.2539,-15.2082,23.79,85,0,18.86,IS,1609974811
250,Iqaluit,63.7506,-68.5145,-16.6,68,75,18.34,CA,1609974811
251,Hong Kong,22.2855,114.1577,59.0,72,44,10.04,HK,1609974696
252,Banfora,10.6333,-4.7667,78.55,17,0,3.47,BF,1609974811
253,Denpasar,-8.65,115.2167,77.0,94,75,1.12,ID,1609974709
254,Ryl'sk,51.5655,34.6822,32.52,97,98,4.9,RU,1609974811
255,Bengkulu,-3.8004,102.2655,76.62,84,98,8.32,ID,1609974811
256,Kimbe,-5.5502,150.1429,85.32,67,78,0.69,PG,1609974811
257,Asău,46.4333,26.4,37.0,69,100,3.89,RO,1609974811
258,Chara,56.9064,118.2631,-33.02,73,27,0.6,RU,1609974811
259,San Juan,-31.5375,-68.5364,80.92,30,6,4.85,AR,1609974787
260,Bethel,41.3712,-73.414,32.0,93,1,8.05,US,1609974807
261,Kristinehamn,59.3098,14.1081,30.2,92,100,10.29,SE,1609974812
262,Abalak,58.1286,68.5944,-16.94,89,81,5.44,RU,1609974812
263,Måløy,61.9353,5.1136,35.01,64,0,13.87,NO,1609974812
264,Mindelo,16.8901,-24.9804,73.4,78,0,11.41,CV,1609974812
265,San Salvador,13.6894,-89.1872,82.4,54,0,4.7,SV,1609974812
266,Channel-Port aux Basques,47.5702,-59.1367,41.25,91,94,6.33,CA,1609974812
267,Uglegorsk,49.0833,142.0333,1.06,91,100,7.18,RU,1609974744
268,Gilgit,35.9221,74.3087,30.29,76,69,2.68,PK,1609974812
269,Dimbokro,6.6451,-4.7048,77.92,81,22,5.82,CI,1609974812
270,Maragogi,-9.0122,-35.2225,77.83,77,55,9.6,BR,1609974812
271,Padang,-0.9492,100.3543,73.4,100,40,2.24,ID,1609974812
272,Araouane,18.9048,-3.5265,73.02,20,83,9.1,ML,1609974812
273,Kavieng,-2.5744,150.7967,83.32,73,89,6.55,PG,1609974812
274,Clonakilty,51.6231,-8.8706,30.2,92,20,8.05,IE,1609974812
275,Husavik,66.0449,-17.3389,24.8,79,90,11.41,IS,1609974812
276,Mudgee,-32.5943,149.5871,66.99,68,90,13.87,AU,1609974732
277,Ibrā’,22.6906,58.5334,51.91,41,0,5.03,OM,1609974812
278,Ust-Kuyga,70.0167,135.6,-25.82,81,99,10.07,RU,1609974812
279,Geraldton,-28.7667,114.6,84.2,12,60,24.16,AU,1609974812
280,São Filipe,14.8961,-24.4956,75.34,72,35,4.0,CV,1609974812
281,Rawson,-43.3002,-65.1023,73.76,41,0,25.77,AR,1609974812
282,Twentynine Palms,34.1356,-116.0542,64.99,16,1,6.93,US,1609974812
283,Phuthaditjhaba,-28.5242,28.8158,58.14,88,89,5.26,ZA,1609974812
284,Okha,53.5739,142.9478,-17.77,87,93,13.44,RU,1609974813
285,Atambua,-9.1061,124.8925,77.2,82,100,3.47,ID,1609974813
286,Flinders,-34.5833,150.8552,73.0,100,75,11.41,AU,1609974813
287,Tuatapere,-46.1333,167.6833,63.0,91,100,5.99,NZ,1609974813
288,Turukhansk,65.8167,87.9833,-20.52,87,100,11.21,RU,1609974813
289,Fort Nelson,58.8053,-122.7002,-0.4,77,75,4.7,CA,1609974813
290,Portobelo,9.55,-79.65,82.0,74,29,8.01,PA,1609974813
291,Sangar,63.9242,127.4739,-44.93,77,100,8.28,RU,1609974813
292,Sistranda,63.7256,8.834,24.8,79,0,17.22,NO,1609974813
293,College,64.8569,-147.8028,9.0,76,75,2.28,US,1609974813
294,Dingle,10.9995,122.6711,75.42,92,63,7.99,PH,1609974813
295,Martinsville,36.6915,-79.8725,39.2,64,1,6.93,US,1609974813
296,Dwārka,22.2394,68.9678,66.85,57,1,16.08,IN,1609974813
297,Nhulunbuy,-12.2333,136.7667,82.4,83,98,5.82,AU,1609974813
298,Cidreira,-30.1811,-50.2056,73.8,86,46,11.72,BR,1609974813
299,Talcahuano,-36.7167,-73.1167,69.8,56,0,16.11,CL,1609974813
300,Kaili,-3.4626,120.2147,69.46,87,97,2.28,ID,1609974814
301,Lompoc,34.6391,-120.4579,61.0,59,1,14.99,US,1609974814
302,Atar,20.5169,-13.0499,72.1,34,98,2.01,MR,1609974814
303,Poum,-20.2333,164.0167,82.76,80,30,14.29,NC,1609974814
304,Portland,45.5234,-122.6762,48.99,87,90,1.34,US,1609974061
305,Saurimo,-9.6608,20.3916,65.34,95,100,3.8,AO,1609974814
306,Solwezi,-12.1688,26.3894,62.92,97,100,1.61,ZM,1609974814
307,Vieques,18.425,-65.8329,77.0,78,20,8.05,PR,1609974814
308,Guarujá,-23.9931,-46.2564,80.01,26,100,3.69,BR,1609974572
309,Esim,4.8699,-2.2405,79.38,84,100,11.25,GH,1609974814
310,Hambantota,6.1241,81.1185,76.53,83,72,5.68,LK,1609974814
311,Lorengau,-2.0226,147.2712,84.06,72,100,5.75,PG,1609974814
312,Burnie,-41.0667,145.9167,63.0,73,70,4.0,AU,1609974814
313,Soyo,-6.1349,12.3689,78.64,86,100,6.8,AO,1609974814
314,Ust'-Ordynskiy,52.805,104.7508,-5.8,76,40,6.71,RU,1609974814
315,Wuchi,29.3786,103.023,23.22,97,100,3.15,CN,1609974814
316,Mana,5.6592,-53.7767,77.83,89,100,8.72,GF,1609974814
317,Lianzhou,24.7811,112.3825,43.97,75,100,6.38,CN,1609974814
318,Doha,25.2867,51.5333,66.2,68,0,6.93,QA,1609974722
319,Rock Sound,24.9,-76.2,71.04,56,44,7.94,BS,1609974814
320,Rørvik,64.8621,11.2373,30.22,89,0,17.31,NO,1609974814
321,Presidente Epitácio,-21.7633,-52.1156,79.2,72,99,4.74,BR,1609974814
322,Vilhena,-12.7406,-60.1458,77.0,83,20,3.36,BR,1609974814
323,Morwell,-38.2333,146.4,64.0,83,91,1.99,AU,1609974815
324,Port Alfred,-33.5906,26.891,66.0,90,1,1.99,ZA,1609974815
325,Kidal,18.4411,1.4078,73.36,20,0,7.11,ML,1609974815
326,Mercedes,-34.6515,-59.4307,75.0,80,7,4.0,AR,1609974815
327,Morón,-34.6534,-58.6198,77.0,66,30,3.0,AR,1609974815
328,Codrington,-38.2667,141.9667,61.18,80,49,10.58,AU,1609974815
329,Foam Lake,51.65,-103.5343,37.4,51,60,23.04,CA,1609974815
330,San Cristobal,7.7669,-72.225,82.4,58,40,9.17,VE,1609974815
331,Mungwi,-10.1732,31.3694,63.25,95,100,2.55,ZM,1609974815
332,Capão da Canoa,-29.7456,-50.0097,73.74,89,75,5.32,BR,1609974650
333,Puerto Rondón,6.2805,-71.1,77.27,64,96,3.89,CO,1609974815
334,Kaminskiy,57.1516,41.4732,8.94,96,95,2.71,RU,1609974815
335,Kaitangata,-46.2817,169.8464,59.65,96,100,2.24,NZ,1609974815
336,Bernalillo,35.05,-106.6673,48.99,22,20,12.75,US,1609974815
337,Kieta,-6.2167,155.6333,86.31,62,48,5.37,PG,1609974815
338,Provideniya,64.3833,-173.3,-5.22,82,0,4.65,RU,1609974815
339,Najrān,17.4924,44.1277,57.2,47,0,4.7,SA,1609974816
340,Ixtapa,20.7,-105.2,73.4,83,75,10.29,MX,1609974816
341,Haines Junction,60.7522,-137.5108,22.6,94,89,4.03,CA,1609974816
342,Karwar,14.8,74.1333,77.43,82,88,4.34,IN,1609974608
343,Kiunga,-6.1219,141.2906,79.12,91,100,2.24,PG,1609974816
344,Letterkenny,54.95,-7.7333,36.21,94,100,4.56,IE,1609974816
345,Jefferson City,38.5767,-92.1735,48.2,49,75,9.17,US,1609974816
346,Dunedin,-45.8742,170.5036,62.98,81,96,3.58,NZ,1609974816
347,Shirokiy,49.758,129.523,-25.62,85,93,6.96,RU,1609974816
348,Vung Tau,10.346,107.0843,75.09,82,19,11.48,VN,1609974816
349,Tres Palos,18.1833,-101.6167,84.2,70,40,4.47,MX,1609974816
350,Meulaboh,4.1363,96.1285,76.98,87,91,3.36,ID,1609974816
351,Kollam,8.8833,76.6,78.8,88,40,6.55,IN,1609974816
352,Novy Urengoy,66.0833,76.6333,-11.43,88,80,15.75,RU,1609974816
353,Erenhot,43.6475,111.9767,-19.43,82,0,8.55,CN,1609974816
354,Causapscal,48.3542,-67.227,21.0,37,100,9.91,CA,1609974817
355,West Bay,19.3667,-81.4167,80.6,69,40,6.93,KY,1609974817
356,Krasnovishersk,60.4078,57.082,-3.28,89,9,3.98,RU,1609974817
357,Motygino,58.1831,94.7592,-20.76,87,97,4.38,RU,1609974817
358,Viedma,-40.8135,-62.9967,72.0,57,84,1.99,AR,1609974817
359,Aksu,41.1231,80.2644,8.92,87,31,2.04,CN,1609974817
360,Wodonga,-36.1167,146.8833,70.0,49,10,10.29,AU,1609974615
361,Kérouané,9.2667,-9.0167,74.93,20,0,3.33,GN,1609974817
362,Wagar,16.1525,36.2032,67.28,92,0,11.41,SD,1609974817
363,Worland,44.0169,-107.9554,37.4,40,1,11.41,US,1609974716
364,Serra Talhada,-7.9919,-38.2983,83.97,38,64,11.99,BR,1609974817
365,Gizo Government Station,-8.103,156.8419,85.23,65,73,4.41,SB,1609974817
366,Berlevåg,70.8578,29.0864,30.56,93,50,13.73,NO,1609974817
367,Bowen,-20.0167,148.2333,75.2,100,90,8.05,AU,1609974817
368,Pochutla,15.7432,-96.4661,84.2,62,75,6.93,MX,1609974817
369,Divnomorskoye,44.5011,38.1353,50.05,81,80,6.31,RU,1609974817
370,Silver City,32.7701,-108.2803,53.6,13,1,8.05,US,1609974597
371,Broome,42.2506,-75.833,30.99,79,90,19.46,US,1609974818
372,Mossamedes,-15.1961,12.1522,71.85,77,96,6.35,AO,1609974818
373,Radovitskiy,55.1282,39.7956,15.01,97,100,2.8,RU,1609974818
374,Abu Kamal,34.4506,40.9171,51.37,45,99,2.15,SY,1609974818
375,Vestmannaeyjar,63.4427,-20.2734,27.01,87,0,19.73,IS,1609974818
376,Yangi Marg`ilon,40.4272,71.7189,24.8,73,90,2.24,UZ,1609974818
377,Valera,9.3178,-70.6036,71.76,77,47,1.52,VE,1609974818
378,Schwyz,47.0279,8.6561,32.0,86,75,2.24,CH,1609974818
379,Uruçuí,-7.2294,-44.5561,81.59,64,11,7.34,BR,1609974818
380,Sayansk,54.1088,102.1648,-8.63,91,100,4.5,RU,1609974818
381,Inírida,3.8653,-67.9239,76.33,90,98,1.19,CO,1609974818
382,Bubaque,11.2833,-15.8333,80.22,77,0,15.57,GW,1609974818
383,Nelson Bay,-32.7167,152.15,71.6,64,90,18.34,AU,1609974818
384,Mīzan Teferī,6.9833,35.5833,64.53,70,2,2.37,ET,1609974818
385,Mangan,27.5167,88.5333,55.76,38,88,4.99,IN,1609974818
386,Karratha,-20.7377,116.8463,88.29,34,27,11.48,AU,1609974818
387,Departamento de Maldonado,-34.6667,-54.9167,77.0,78,40,8.05,UY,1609974818
388,Kaabong,3.4836,34.1492,67.12,49,0,4.05,UG,1609974818
389,Bonfim,3.0833,-59.95,84.47,55,81,7.38,BR,1609974818
390,Zhigansk,66.7697,123.3711,-35.5,82,100,17.76,RU,1609974818
391,Young,-32.6833,-57.6333,82.0,46,10,4.0,UY,1609974818
392,Cockburn Town,21.4612,-71.1419,77.0,65,40,5.82,TC,1609974818
393,Lewistown,40.5992,-77.5714,37.99,74,90,12.75,US,1609974818
394,Leningradskiy,69.3833,178.4167,-6.9,89,100,11.41,RU,1609974818
395,Rock Springs,41.5875,-109.2029,30.2,39,1,9.17,US,1609974818
396,Rundu,-17.9333,19.7667,70.39,82,25,3.71,NA,1609974818
397,Piedade,-23.7119,-47.4278,79.0,69,100,1.99,BR,1609974819
398,Āsosa,10.0667,34.5333,65.68,29,0,5.08,ET,1609974819
399,Windsor,42.3001,-83.0165,37.99,88,90,4.7,CA,1609974598
400,Buncrana,55.1333,-7.45,36.1,95,100,6.24,IE,1609974819
401,Huarmey,-10.0681,-78.1522,73.35,73,14,9.44,PE,1609974819
402,Ikom,5.9667,8.7063,77.5,80,68,1.88,NG,1609974819
403,Yarmouth,41.7057,-70.2286,39.2,55,1,12.75,US,1609974819
404,Chapais,49.7834,-74.8492,21.2,92,90,12.75,CA,1609974819
405,Carutapera,-1.195,-46.02,79.56,80,71,7.09,BR,1609974819
406,Caravelas,-17.7125,-39.2481,76.41,82,53,7.94,BR,1609974819
407,Namtsy,62.7161,129.6658,-45.4,57,100,2.8,RU,1609974819
408,Tromsø,69.6496,18.957,35.01,86,0,28.86,NO,1609974819
409,Gigmoto,13.7796,124.39,79.23,84,72,11.61,PH,1609974819
410,Jambaló,2.7923,-76.3226,54.68,92,93,0.38,CO,1609974819
411,Banda Aceh,5.5577,95.3222,78.49,83,74,10.89,ID,1609974819
412,Jiuquan,39.7432,98.5174,-3.41,77,96,1.86,CN,1609974820
413,Balsas,-7.5325,-46.0356,80.92,56,12,3.53,BR,1609974820
414,Takoradze,4.8845,-1.7554,79.38,86,100,11.81,GH,1609974820
415,Tezu,27.9167,96.1667,65.07,48,57,1.3,IN,1609974820
416,Kavaratti,10.5669,72.642,79.7,74,100,3.53,IN,1609974820
417,Tosno,59.54,30.8775,27.0,86,90,11.18,RU,1609974820
418,Staryy Nadym,65.6118,72.6842,-13.32,85,1,14.76,RU,1609974820
419,Uravakonda,14.95,77.2667,70.59,92,97,8.97,IN,1609974820
420,Urengoy,65.9667,78.3667,-13.0,88,47,13.47,RU,1609974820
421,Laguna,38.421,-121.4238,55.99,71,40,5.82,US,1609974820
422,Lukovetskiy,64.2956,41.9211,17.6,85,75,2.24,RU,1609974820
423,Zapolyarnyy,69.4154,30.8136,21.2,100,37,24.16,RU,1609974820
424,Saint-Augustin,51.226,-58.6502,38.32,91,100,12.75,CA,1609974820
425,Mariental,-24.6333,17.9667,80.6,65,61,10.29,NA,1609974820
426,Quatre Cocos,-20.2078,57.7625,75.2,78,40,2.24,MU,1609974820
427,Mount Isa,-20.7333,139.5,86.0,51,6,14.99,AU,1609974820
428,Cabo San Lucas,22.8909,-109.9124,73.99,35,20,6.93,MX,1609974820
429,Ostrołęka,53.0862,21.5757,37.0,90,91,4.0,PL,1609974821
430,São João da Barra,-21.6403,-41.0511,76.64,84,100,17.78,BR,1609974821
431,Batemans Bay,-35.7167,150.1833,68.0,80,27,1.99,AU,1609974821
432,Bunia,1.5667,30.25,66.67,51,48,3.74,CD,1609974821
433,Beli Potok,44.7061,20.5197,42.8,100,75,9.17,RS,1609974821
434,Alice Springs,-23.7,133.8833,77.0,28,3,10.29,AU,1609974736
435,Zhob,31.3411,69.4481,37.02,66,0,1.81,PK,1609974599
436,Devin,41.7433,24.4,37.4,93,95,4.7,BG,1609974821
437,Bac Lieu,9.285,105.7244,76.44,80,68,15.99,VN,1609974636
438,Zeya,53.75,127.2667,-26.27,77,1,3.04,RU,1609974793
439,Kahului,20.8947,-156.47,84.2,54,20,20.8,US,1609974819
440,Los Llanos de Aridane,28.6585,-17.9182,71.6,56,10,8.05,ES,1609974821
441,Paamiut,61.994,-49.6678,28.31,88,100,7.52,GL,1609974821
442,Chui,-33.6971,-53.4616,74.43,83,55,12.46,UY,1609974821
443,Kalianget,-7.05,113.9333,77.79,89,98,14.61,ID,1609974821
444,Mgandu,-5.95,34.1333,61.72,95,95,1.92,TZ,1609974821
445,Giyani,-23.3025,30.7187,72.63,90,99,12.77,ZA,1609974821
446,Payson,40.0444,-111.7321,42.01,55,1,5.82,US,1609974715
447,Abohar,30.15,74.1833,50.59,90,0,4.97,IN,1609974822
448,Beringovskiy,63.05,179.3167,-16.29,86,6,8.86,RU,1609974822
449,Severnoye,56.3491,78.3619,-18.02,83,0,7.47,RU,1609974822
450,eMkhomazi,-30.2067,30.7978,72.0,81,18,3.0,ZA,1609974822
451,Cherskiy,68.75,161.3,-14.08,89,100,9.17,RU,1609974822
452,Mahébourg,-20.4081,57.7,75.2,78,40,2.24,MU,1609974822
453,Cortes,41.9395,-1.4396,32.0,92,21,3.89,ES,1609974822
454,Trelleborg,55.3751,13.1569,35.6,96,90,8.05,SE,1609974822
455,Porto Murtinho,-21.6989,-57.8825,72.64,96,99,3.31,BR,1609974822
456,Fallon,39.4735,-118.7774,46.4,49,75,4.7,US,1609974822
457,Inhambane,-23.865,35.3833,78.78,89,100,6.93,MZ,1609974822
458,Rafsanjān,30.4067,55.9939,31.48,82,0,5.19,IR,1609974822
459,Elko,41.0002,-115.5012,37.4,51,1,4.7,US,1609974822
460,Takāb,36.4009,47.1133,22.46,59,1,4.21,IR,1609974802
461,Villa Carlos Paz,-31.4241,-64.4978,81.0,31,20,1.12,AR,1609974822
462,San Patricio,28.017,-97.5169,77.0,61,75,17.22,US,1609974822
463,Kirakira,-10.4544,161.9205,86.22,63,72,7.07,SB,1609974823
464,Long Xuyen,10.3833,105.4167,77.0,100,40,2.24,VN,1609974823
465,Sobolevo,54.4299,31.8996,27.61,98,97,5.21,RU,1609974823
466,Aleksandrovskaya,43.4833,43.65,37.4,69,75,2.24,RU,1609974823
467,Yumen,40.2833,97.2,-1.64,70,97,6.31,CN,1609974823
468,Vestmanna,62.1564,-7.1664,35.6,80,81,14.99,FO,1609974823
469,Arawa,-6.2132,155.5367,88.02,56,55,3.76,PG,1609974823
470,Ikalamavony,-21.15,46.5833,69.33,85,49,3.4,MG,1609974823
471,Kangaatsiaq,68.3065,-53.4641,22.78,98,100,8.1,GL,1609974823
472,Manokwari,-0.8667,134.0833,80.87,78,98,8.05,ID,1609974823
473,Ukiah,39.1502,-123.2078,46.99,93,90,4.7,US,1609974787
474,Pando,-34.7167,-55.95,73.4,68,40,10.29,UY,1609974823
475,Waingapu,-9.6567,120.2641,79.77,80,80,3.96,ID,1609974823
